2019-05-05 16:48:09.726223
Input voltage, Input current, Input Power, Test Motor Temperature, Test motor FET temp, Test motor q-axis current, Test motor d-axis current, Test motor Ibus, Test motor Ical, Output Torque, Output Speed, Output Speed set-point, Output Power, Absorber Motor Temperature, Absorber motor FET temp, Absorber q-axis current, Absorber d-axis current, Absorber Ibus, Absorber motor Ical
48.09653434753418, 0, 0.0, 41.1419036317843, 21.987282943725585, 0.0, 0.0, 0.0, 10.0, -347.1, -52.16494615226099, 0.0, 17.970416516966115, 26.700894713685415, 30.43344039916992, -4.741809415817261, 0.041029594093561175, -0.23665646612644195, 20.0
48.03683433532715, 0, 0.0, 41.235953570005776, 22.00631217956543, 0.0, 0.0, 0.0, 10.0, -647.3, -51.829387854911005, 0.0, 33.52808202271269, 26.776425716742246, 30.017561531066896, -10.163955116271973, 0.04404473751783371, -0.41934847831726074, 20.0
48.001626586914064, 0, 0.0, 40.82392314663766, 22.04425163269043, 0.0, 0.0, 0.0, 10.0, -948.8, -51.771863575365295, 0.0, 49.227544881134705, 26.6475239802805, 30.04716053009033, -14.922755241394043, 0.010685235261917114, -0.5664924085140228, 20.0
47.97866516113281, 0, 0.0, 41.021202855987895, 22.116300201416017, 0.0, 0.0, 0.0, 10.0, -1243.8, -52.2895820912767, 0.0, 64.67043021690345, 26.65737052673315, 30.5376558303833, -20.03306713104248, 0.21343346908688546, -0.6477816641330719, 20.0
47.91437339782715, 0, 0.0, 41.95521987631363, 22.120026969909667, 0.0, 0.0, 0.0, 10.0, -1537, -51.647227636349584, 0.0, 79.20192963927711, 26.319524310760006, 31.545014572143554, -25.111470222473145, -0.12824502885341643, -0.6870206534862519, 20.0
48.078165435791014, 0, 0.0, 42.996697107149195, 22.29403476715088, 0.0, 0.0, 0.0, 10.0, -46.1, -64.86822455193895, 0.0, 2.9745714592031653, 25.348503849359737, 31.89634017944336, 0.19947933852672578, 0.07586871534585952, -0.001143801194120897, 20.0
48.08428764343262, 0, 0.0, 42.93132973849239, 22.278908920288085, 0.0, 0.0, 0.0, 10.0, -346.1, -62.461792190943356, 0.0, 21.572941618397856, 26.992845755865858, 30.90125255584717, -4.888942527770996, 0.28942967802286146, -0.30818008482456205, 20.0
48.05673408508301, 0, 0.0, 42.674207984480944, 22.399594116210938, 0.0, 0.0, 0.0, 10.0, -646.3, -62.480966950791924, 0.0, 40.38797699208096, 27.30022334423571, 30.378032875061034, -9.72425889968872, -0.10393593981862068, -0.5417713761329651, 20.0
48.009280395507815, 0, 0.0, 42.86031395473687, 22.44107551574707, 0.0, 0.0, 0.0, 10.0, -949.1, -62.53849123033764, 0.0, 59.09688967176322, 26.600645349811998, 30.348648452758788, -15.21472988128662, -0.35956682711839677, -0.7379711627960205, 20.0
47.96335792541504, 0, 0.0, 42.00623596436594, 22.50505847930908, 0.0, 0.0, 0.0, 10.0, -1246.2, -62.308394112154794, 0.0, 77.72602570317439, 26.39020685812115, 30.609423828125, -19.89616298675537, -0.02540198713541031, -0.8968805253505707, 20.0
47.90365829467773, 0, 0.0, 42.527502550123366, 22.553942680358887, 0.0, 0.0, 0.0, 10.0, -1539.9, -62.59601550988335, 0.0, 96.07686880718956, 26.271180507297014, 31.44581127166748, -25.092540168762206, -0.12631224393844603, -0.991221261024475, 20.0
48.08275718688965, 0, 0.0, 42.04831552840955, 22.59136962890625, 0.0, 0.0, 0.0, 10.0, -45.9, -75.49104150804702, 0.0, 3.4798934952693132, 25.526748094588406, 31.47746810913086, 0.06323947086930275, -0.10969615690410137, -0.0028850810485891998, 20.0
48.07204170227051, 0, 0.0, 41.06255308280329, 22.66285228729248, 0.0, 0.0, 0.0, 10.0, -346.8, -72.79698774932287, 0.0, 25.34142430706534, 25.60948763078688, 30.282926177978517, -4.901602506637573, -0.041391311585903166, -0.3633208602666855, 20.0
48.05520362854004, 0, 0.0, 40.25017405616225, 22.640300941467284, 0.0, 0.0, 0.0, 10.0, -647.7, -72.85451202886858, 0.0, 47.19762451405186, 26.20214625855233, 29.648179817199708, -10.722713565826416, 0.2371123403310776, -0.6573470413684845, 20.0
47.99397239685059, 0, 0.0, 38.788474251117655, 22.7303129196167, 0.0, 0.0, 0.0, 10.0, -947.3, -73.03667224743, 0.0, 69.24618592382346, 26.003978172761986, 29.5621431350708, -15.436540985107422, -0.15924231112003326, -0.9180943131446838, 20.0
47.9526424407959, 0, 0.0, 39.262207470935394, 22.711474990844728, 0.0, 0.0, 0.0, 10.0, -1244.9, -72.90244892849, 0.0, 90.6107356637616, 25.205400271062654, 29.94184627532959, -20.342259025573732, 0.39001402333378793, -1.116800570487976, 20.0
47.91590461730957, 0, 0.0, 39.37491687284936, 22.7677864074707, 0.0, 0.0, 0.0, 10.0, -1539.9, -72.90244892849, 0.0, 112.10000761475371, 26.054340628036023, 30.82667808532715, -25.040625762939452, 0.04868552088737488, -1.2991040349006653, 20.0
48.07969512939453, 0, 0.0, 40.22029175867184, 22.793854904174804, 0.0, 0.0, 0.0, 10.0, -45.7, -85.98922252513938, 0.0, 3.9132142985166993, 25.426125948729087, 30.94638786315918, 0.02807445377111435, -0.1379902370274067, -0.013977025728672742, 20.0
48.078165435791014, 0, 0.0, 38.64279945726089, 22.853730583190917, 0.0, 0.0, 0.0, 10.0, -347.4, -83.41980470543093, 0.0, 28.804663952957064, 25.38670404284673, 29.803327751159667, -5.323895788192749, -0.05831714272499085, -0.40771081745624543, 20.0
48.05979537963867, 0, 0.0, 38.57284479628747, 22.917291259765626, 0.0, 0.0, 0.0, 10.0, -646.5, -83.28558138649095, 0.0, 53.86049881998395, 25.80394669440927, 29.273128509521484, -10.004090690612793, -0.23589961528778075, -0.7669221222400665, 20.0
48.00468864440918, 0, 0.0, 38.095474365925476, 22.90601215362549, 0.0, 0.0, 0.0, 10.0, -945.4, -83.41980470543093, 0.0, 78.9798308730904, 25.32543611592606, 29.22981662750244, -15.00935230255127, -0.22842928469181062, -1.1108205914497375, 20.0
47.96488800048828, 0, 0.0, 37.78269788751989, 22.988187408447267, 0.0, 0.0, 0.0, 10.0, -1244.8, -83.21846972702095, 0.0, 104.11339063275874, 25.742188881814627, 29.714130401611328, -19.381642532348632, 0.2028055265545845, -1.3535475492477418, 20.0
47.91437301635742, 0, 0.0, 37.97997710438407, 23.036603927612305, 0.0, 0.0, 0.0, 10.0, -1538.6, -83.22805710694523, 0.0, 128.41652981500772, 25.752130088955283, 30.612256240844726, -24.92376708984375, -0.6212470442056656, -1.5658699512481689, 20.0
48.085818481445315, 0, 0.0, 38.592143881994105, 23.077628135681152, 0.0, 0.0, 0.0, 10.0, -43.2, -96.07514620548747, 0.0, 4.208812374770657, 26.133945298529653, 30.86524906158447, 0.057592377066612244, -0.1381210170686245, -0.011722053634002805, 20.0
48.076633834838866, 0, 0.0, 38.39675407949251, 23.12598991394043, 0.0, 0.0, 0.0, 10.0, -343.8, -93.88922358275043, 0.0, 32.337575077972765, 25.98322118187628, 29.773605346679688, -4.952395343780518, 0.174492559581995, -0.4950495660305023, 20.0
48.03377265930176, 0, 0.0, 36.53132055434257, 23.085025978088378, 0.0, 0.0, 0.0, 10.0, -643.6, -93.82211192328043, 0.0, 60.42084565384676, 25.800197001603106, 29.27980842590332, -10.250262451171874, -0.13041427060961724, -0.9038154065608979, 20.0
47.9970344543457, 0, 0.0, 36.82309825480182, 23.125988578796388, 0.0, 0.0, 0.0, 10.0, -943.7, -93.82211192328043, 0.0, 88.51249561056038, 25.457378526552485, 29.22315158843994, -15.124884605407715, -0.052452337741851804, -1.2890831708908081, 20.0
47.95876502990723, 0, 0.0, 37.18150096300755, 23.170607376098634, 0.0, 0.0, 0.0, 10.0, -1243.4, -93.74541288388616, 0.0, 116.82763697829218, 25.890100812234067, 29.684511756896974, -19.857988357543945, -0.15488818660378456, -1.593472671508789, 20.0
47.905188751220706, 0, 0.0, 37.79899001811069, 23.24852771759033, 0.0, 0.0, 0.0, 10.0, -1539.4, -93.82211192328043, 0.0, 144.48792189734183, 25.857918171294234, 30.64170742034912, -24.7187837600708, -0.7310492038726807, -1.8489820837974549, 20.0
48.087350082397464, 0, 0.0, 37.72573605724427, 23.296838760375977, 0.0, 0.0, 0.0, 10.0, -41.3, -106.96640979947553, 0.0, 4.432064077322269, 25.945780555055315, 30.82941093444824, 0.17181867063045503, -0.13394451141357422, -0.01652423953637481, 20.0
